"source_url","destination_url","anchor_text","link_type","reason"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-event-favor-boxes/","Kraft Event Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","Kraft Lid & Base Rigid Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","Kraft Drawer Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-minimalist-boxes/","Kraft Minimalist Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-display-boxes/","Kraft Display Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-bakery-bags/","Kraft Bakery Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paper-treat-bags/","Kraft Paper Treat Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-necklace-box/","Kraft Necklace Box","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/colored-kraft-paper/","Colored Kraft Paper","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-pillow-boxes/","Kraft Pillow Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/custom-kraft-bags/","Custom Kraft Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paper-boxes/","Kraft Paper Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-boxes-for-gifts/","Kraft Boxes For Gifts","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paperboard-boxes/","Kraft Paperboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-boxes-with-lid/","Kraft Boxes With Lid","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/black-kraft-boxes/","Black Kraft Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paper-dispenser-boxes/","Kraft Paper Dispenser Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-paper-gift-wrapping/","Kraft Paper Gift Wrapping","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-candy-boxes/","Kraft Candy Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-cupcake-boxes/","Kraft Cupcake Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-dispenser-boxes/","Kraft Dispenser Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-favor-boxes/","Kraft Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-treat-boxes/","Kraft Treat Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-cookie-boxes/","Kraft Cookie Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-bakery-boxes/","Kraft Bakery Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-storage-boxes/","Kraft Storage Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-pizza-boxes/","Kraft Pizza Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-cake-boxes/","Kraft Cake Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/","https://kraftboxpack.com/product/kraft-gable-boxes/","Kraft Gable Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/","Home","breadcrumb","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product/kraft-pop-display-boxes/","Kraft POP Display Boxes","related-product","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product/kraft-retail-display-trays/","Kraft Retail Display Trays","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product/kraft-recycled-kraft-boxes/","Kraft Recycled Kraft Boxes","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","Kraft Thermal Kraft Boxes","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/about-us/","About Us","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/contact-us/","Contact Us","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/cart/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/","Home","breadcrumb","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/cart/","Cart","breadcrumb","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product/kraft-pop-display-boxes/","Kraft POP Display Boxes","related-product","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product/kraft-retail-display-trays/","Kraft Retail Display Trays","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product/kraft-recycled-kraft-boxes/","Kraft Recycled Kraft Boxes","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","Kraft Thermal Kraft Boxes","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/about-us/","About Us","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/contact-us/","Contact Us","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/checkout/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/","Home","breadcrumb","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/my-account/lost-password/","Lost your password?","contextual","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/about-us/","About Us","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/contact-us/","Contact Us","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/my-account/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","footer","Source page retired (WooCommerce cart/checkout/account)"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/karft-cosmetic-boxes/","https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","Kraft Beauty Kit Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/karft-cosmetic-boxes/","https://kraftboxpack.com/product/kraft-mascara-boxes/","Kraft Mascara Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product-category/kraft-food-packaging/","https://kraftboxpack.com/product-category/kraft-food-packaging/page/2/","Next","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/page/2/","Next","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/page/3/","3","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/custom-gift-boxes/page/2/","Next","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product-category/kraft-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/page/2/","Next","navigation","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/custom-kraft-bags/","https://kraftboxpack.com/product/kraft-take-out-boxes/","Kraft Take Out Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/custom-kraft-bags/","https://kraftboxpack.com/product/kraft-favor-boxes/","Kraft Favor Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/custom-kraft-bags/","https://kraftboxpack.com/product/kraft-paperboard-boxes/","Kraft Paperboard Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-apparel-packaging-boxes/","https://kraftboxpack.com/product/Kraft-T-Shirt-Boxes/","Kraft T Shirt Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-art-supply-packaging/","https://kraftboxpack.com/product/kraft-craft-kit-boxes/","Kraft Craft Kit Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-bakery-bags/","https://kraftboxpack.com/product/kraft-gable-boxes/","Kraft Gable Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-bakery-bags/","https://kraftboxpack.com/product/kraft-treat-boxes/","Kraft Treat Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-mailer-boxes/","Kraft Mailer Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-gable-boxes/","Kraft Gable Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-bakery-boxes/","https://kraftboxpack.com/product/kraft-shoe-boxes/","Kraft Shoe Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-beard-oil-boxes/","https://kraftboxpack.com/product/Kraft-Mascara-Boxes/","Kraft Mascara Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-beauty-kit-boxes/","https://kraftboxpack.com/product/Kraft-Makeup-Palette-Boxes/","Kraft Makeup Palette Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-heart-shaped-boxes/","Kraft Heart Shaped Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-bouquet-boxes/","https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","Kraft Luxury Magnet Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-box-with-window/","https://kraftboxpack.com/product/mini-kraft-boxes/","Mini Kraft Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-box-with-window/","https://kraftboxpack.com/product/kraft-round-boxes/","Kraft Round Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-box-with-window/","https://kraftboxpack.com/product/kraft-pillow-boxes/","Kraft Pillow Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-bracelet-packaging-boxes/","https://kraftboxpack.com/product/Kraft-Earring-Packaging-Boxes/","Kraft Earring Packaging Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-brochure-packaging-boxes/","https://kraftboxpack.com/product/kraft-menu-packaging-boxes/","Kraft Menu Packaging Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","Kraft Sandwich Wedge Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-cake-boxes/","https://kraftboxpack.com/product/kraft-bakery-boxes/","Kraft Bakery Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-cake-boxes/","https://kraftboxpack.com/product/kraft-bakery-bags/","Kraft Bakery Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-candle-boxes/","https://kraftboxpack.com/product/kraft-round-boxes/","Kraft Round Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-candy-boxes/","https://kraftboxpack.com/product/kraft-box-with-window/","Kraft Box with Window","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-candy-favor-boxes/","https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","Kraft Liquor Gift Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-candy-favor-boxes/","https://kraftboxpack.com/product/kraft-round-gift-containers/","Kraft Round Gift Containers","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-candy-favor-boxes/","https://kraftboxpack.com/product/kraft-invitation-boxes/","Kraft Invitation Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-candy-favor-boxes/","https://kraftboxpack.com/product/kraft-promotional-boxes/","Kraft Promotional Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","https://kraftboxpack.com/product/kraft-pastry-boxes/","Kraft Pastry Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","Kraft Meat Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","Kraft Vegetable Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","Kraft Chocolate Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","Kraft Noodle Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-cookie-boxes/","https://kraftboxpack.com/product/kraft-pizza-boxes/","Kraft Pizza Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-cookie-boxes/","https://kraftboxpack.com/product/custom-kraft-bags/","Custom Kraft Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-corrugated-boxes/","https://kraftboxpack.com/product/kraft-treat-boxes/","Kraft Treat Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-corrugated-boxes/","https://kraftboxpack.com/product/kraft-bakery-bags/","Kraft Bakery Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-cupcake-boxes/","https://kraftboxpack.com/product/kraft-box-with-window/","Kraft Box with Window","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-cupcake-boxes/","https://kraftboxpack.com/product/small-kraft-boxes/","Small Kraft Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-dispenser-boxes/","https://kraftboxpack.com/product/kraft-take-out-boxes/","Kraft Take Out Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-dispenser-boxes/","https://kraftboxpack.com/product/custom-kraft-bags/","Custom Kraft Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-dispenser-boxes/","https://kraftboxpack.com/product/kraft-bakery-bags/","Kraft Bakery Bags","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-display-boxes/","https://kraftboxpack.com/product/kraft-box-with-window/","Kraft Box with Window","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-display-boxes/","https://kraftboxpack.com/product/kraft-candy-boxes/","Kraft Candy Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-donut-packaging-boxes/","https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","Kraft Muffin Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-donut-packaging-boxes/","https://kraftboxpack.com/product/kraft-salad-boxes/","Kraft Salad Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-drawer-boxes/","https://kraftboxpack.com/product/kraft-cookie-boxes/","Kraft Cookie Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","Kraft Rectangular Gift Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","Kraft PR Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-earring-packaging-boxes/","https://kraftboxpack.com/product/Kraft-Jewelry-Insert-Boxes/","Kraft Jewelry Insert Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-eco-friendly-compostable-boxes/","https://kraftboxpack.com/product/kraft-minimalist-kraft-boxes/","Kraft Minimalist Kraft Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-egg-cartons/","https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","Kraft Tea Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-egg-cartons/","https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","Kraft Brownie Packaging Boxes","product-grid","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","https://kraftboxpack.com/product/kraft-Influencer-boxes/","Kraft Influencer Boxes","contextual","Destination does not exist (404 on the old site too)"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","Kraft Lid & Base Rigid Boxes","related-product","Link not reproduced on the rebuilt page"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","https://kraftboxpack.com/product/kraft-shoulder-boxes/","Kraft Shoulder Boxes","product-grid","Link not reproduced on the rebuilt page"
