"url","inbound_links_old","inbound_links_new","status"
"https://kraftboxpack.com/product/kraft-boxes-for-gifts/","6","6","maintained"
"https://kraftboxpack.com/product/kraft-boxes-with-lid/","6","7","maintained"
"https://kraftboxpack.com/product/kraft-bracelet-packaging-boxes/","5","6","maintained"
"https://kraftboxpack.com/product/kraft-brochure-packaging-boxes/","5","8","maintained"
"https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","6","10","maintained"
"https://kraftboxpack.com/product/kraft-bulk-shipping-crates/","7","9","maintained"
"https://kraftboxpack.com/product/kraft-cake-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-calendar-boxes/","5","8","maintained"
"https://kraftboxpack.com/product/kraft-candle-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-candle-sleeve-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-candy-boxes/","9","12","maintained"
"https://kraftboxpack.com/product/kraft-candy-favor-boxes/","8","12","maintained"
"https://kraftboxpack.com/product/kraft-cardboard-boxes/","6","12","maintained"
"https://kraftboxpack.com/product/kraft-cd-dvd-packaging/","5","8","maintained"
"https://kraftboxpack.com/product/kraft-certificate-boxes/","6","8","maintained"
"https://kraftboxpack.com/product/kraft-chemical-safe-boxes/","7","8","maintained"
"https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-cookie-boxes/","5","12","maintained"
"https://kraftboxpack.com/product/kraft-corrugated-boxes/","9","12","maintained"
"https://kraftboxpack.com/product/kraft-cupcake-boxes/","5","10","maintained"
"https://kraftboxpack.com/product/kraft-cylindrical-boxes/","5","9","maintained"
"https://kraftboxpack.com/product/kraft-dispenser-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-display-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-document-mailers/","5","8","maintained"
"https://kraftboxpack.com/product/kraft-donut-packaging-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/kraft-drawer-boxes/","9","11","maintained"
"https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","7","12","maintained"
"https://kraftboxpack.com/product/kraft-earring-packaging-boxes/","5","6","maintained"
"https://kraftboxpack.com/product/kraft-eco-friendly-compostable-boxes/","3","8","maintained"
"https://kraftboxpack.com/product/kraft-egg-cartons/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-eyelash-packaging-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-favor-boxes/","8","10","maintained"
"https://kraftboxpack.com/product/kraft-first-aid-kit-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-flower-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-food-boxes/","7","12","maintained"
"https://kraftboxpack.com/product/kraft-frozen-food-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","5","10","maintained"
"https://kraftboxpack.com/product/kraft-gable-boxes/","9","10","maintained"
"https://kraftboxpack.com/product/kraft-gift-boxes-with-lids/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-gift-card-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","8","13","maintained"
"https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","7","12","maintained"
"https://kraftboxpack.com/product/kraft-granola-bar-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-hanging-display-boxes/","4","5","maintained"
"https://kraftboxpack.com/product/kraft-heart-shaped-boxes/","5","12","maintained"
"https://kraftboxpack.com/product/kraft-heavy-duty-storage-boxes/","5","8","maintained"
"https://kraftboxpack.com/product/kraft-hexagon-boxes/","6","9","maintained"
"https://kraftboxpack.com/product/kraft-industrial-parts-boxes/","6","8","maintained"
"https://kraftboxpack.com/product/kraft-influencer-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-insulated-cold-boxes/","5","8","maintained"
"https://kraftboxpack.com/product/kraft-invitation-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-jewelry-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-jewelry-insert-boxes/","5","6","maintained"
"https://kraftboxpack.com/product/kraft-juice-bottle-carriers/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-keychain-packaging-boxes/","6","7","maintained"
"https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","7","12","maintained"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","10","12","maintained"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","5","9","maintained"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","7","14","maintained"
"https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","8","12","maintained"
"https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-mascara-boxes/","2","4","maintained"
"https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-medicine-packaging-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-milk-bottle-carriers/","1","10","maintained"
"https://kraftboxpack.com/product/kraft-minimalist-boxes/","4","7","maintained"
"https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","6","10","maintained"
"https://kraftboxpack.com/product/kraft-necklace-box/","6","10","maintained"
"https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","4","10","maintained"
"https://kraftboxpack.com/product/kraft-notebook-packaging/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-octagon-boxes/","5","9","maintained"
"https://kraftboxpack.com/product/kraft-paper-boxes/","6","6","maintained"
"https://kraftboxpack.com/product/kraft-paper-dispenser-boxes/","6","6","maintained"
"https://kraftboxpack.com/product/kraft-paper-gift-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-paper-gift-wrapping/","6","6","maintained"
"https://kraftboxpack.com/product/kraft-paper-packaging/","6","7","maintained"
"https://kraftboxpack.com/product/kraft-paper-treat-bags/","2","10","maintained"
"https://kraftboxpack.com/product/kraft-paperboard-boxes/","7","10","maintained"
"https://kraftboxpack.com/product/kraft-pastry-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-pen-packaging-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-pencil-packaging-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-perfume-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-photo-frame-boxes/","4","8","maintained"
"https://kraftboxpack.com/product/kraft-pillow-boxes/","6","10","maintained"
"https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","5","12","maintained"
"https://kraftboxpack.com/product/kraft-pizza-boxes/","3","10","maintained"
"https://kraftboxpack.com/product/kraft-pop-display-boxes/","6","5","reduced"
"https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/kraft-ppe-packaging-boxes/","6","7","maintained"
"https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/kraft-promotional-boxes/","9","11","maintained"
"https://kraftboxpack.com/product/kraft-puzzle-packaging-boxes/","4","5","maintained"
"https://kraftboxpack.com/product/kraft-pyramid-boxes/","5","9","maintained"
"https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","10","12","maintained"
"https://kraftboxpack.com/product/kraft-recycled-kraft-boxes/","6","8","maintained"
"https://kraftboxpack.com/product/kraft-retail-display-trays/","6","5","reduced"
"https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","8","12","maintained"
"https://kraftboxpack.com/product/kraft-rigid-boxes/","3","9","maintained"
"https://kraftboxpack.com/product/kraft-ring-packaging-boxes/","5","6","maintained"
"https://kraftboxpack.com/product/kraft-round-boxes/","7","11","maintained"
"https://kraftboxpack.com/product/kraft-round-gift-containers/","7","12","maintained"
"https://kraftboxpack.com/product/kraft-salad-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-scarf-boxes/","6","7","maintained"
"https://kraftboxpack.com/product/kraft-seafood-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-shelf-ready-packaging/","4","5","maintained"
"https://kraftboxpack.com/product/kraft-shipping-boxes/","4","13","maintained"
"https://kraftboxpack.com/product/kraft-shoe-boxes/","6","12","maintained"
"https://kraftboxpack.com/product/kraft-shoulder-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-skincare-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","5","10","maintained"
"https://kraftboxpack.com/product/kraft-soap-sleeve-boxes/","5","11","maintained"
"https://kraftboxpack.com/product/kraft-sock-packaging-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-square-gift-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/kraft-stationery-boxes/","3","7","maintained"
"https://kraftboxpack.com/product/kraft-storage-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/kraft-subscription-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/kraft-supplement-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-sushi-packaging-boxes/","4","10","maintained"
"https://kraftboxpack.com/product/kraft-syrup-packaging-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-t-shirt-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","10","8","reduced"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","4","5","maintained"
"https://kraftboxpack.com/product/kraft-treat-boxes/","4","10","maintained"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","8","9","maintained"
"https://kraftboxpack.com/product/kraft-tube-packaging/","5","9","maintained"
"https://kraftboxpack.com/product/kraft-underwear-packaging-boxes/","5","7","maintained"
"https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","3","11","maintained"
"https://kraftboxpack.com/product/kraft-vitamin-packaging-boxes/","6","7","maintained"
"https://kraftboxpack.com/product/kraft-watch-packaging-boxes/","5","6","maintained"
"https://kraftboxpack.com/product/kraft-wax-melt-boxes/","4","11","maintained"
"https://kraftboxpack.com/product/large-kraft-gift-boxes/","6","11","maintained"
"https://kraftboxpack.com/product/mini-kraft-boxes/","8","11","maintained"
"https://kraftboxpack.com/product/small-kraft-boxes/","3","11","maintained"
"https://kraftboxpack.com/products/","158","184","maintained"
"https://kraftboxpack.com/refund_returns/","184","184","maintained"
"https://kraftboxpack.com/terms-conditions/","184","184","maintained"
