"url","type","word_count","h2","h3","faqs","tables","images","internal_links_out","schema_types"
"https://kraftboxpack.com/product/kraft-cupcake-boxes/","product","1656","13","10","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-cylindrical-boxes/","product","2521","11","12","15","4","7","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-dispenser-boxes/","product","1722","13","9","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-display-boxes/","product","2331","14","14","15","6","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-document-mailers/","product","2998","11","9","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-donut-packaging-boxes/","product","3379","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-drawer-boxes/","product","1592","13","9","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-drawer-gift-boxes/","product","2992","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-earring-packaging-boxes/","product","2819","11","8","15","4","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-eco-friendly-compostable-boxes/","product","2890","11","10","15","4","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-egg-cartons/","product","3086","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-event-favor-boxes/","product","3138","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-eyelash-packaging-boxes/","product","3301","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-favor-boxes/","product","1439","13","9","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-first-aid-kit-boxes/","product","3384","16","17","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-flip-top-rigid-boxes/","product","2645","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-flower-boxes/","product","3024","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-food-boxes/","product","2284","13","17","15","5","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-frozen-food-boxes/","product","3068","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","product","2979","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-gable-boxes/","product","2574","13","17","15","6","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-gift-boxes-with-lids/","product","1715","13","9","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-gift-card-boxes/","product","3204","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-gift-hamper-boxes/","product","2734","12","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-giveaway-packaging-boxes/","product","3012","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-granola-bar-boxes/","product","3238","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-hanging-display-boxes/","product","3213","11","7","15","3","8","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-heart-shaped-boxes/","product","2347","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-heavy-duty-storage-boxes/","product","2943","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-hexagon-boxes/","product","2549","11","11","15","3","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-industrial-parts-boxes/","product","3163","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-influencer-boxes/","product","3019","11","13","15","2","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-insulated-cold-boxes/","product","3056","11","10","15","3","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-invitation-boxes/","product","3758","19","16","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-jewelry-boxes/","product","1661","13","9","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-jewelry-insert-boxes/","product","2937","11","8","15","4","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-juice-bottle-carriers/","product","3180","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-keychain-packaging-boxes/","product","2985","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-lid-base-rigid-boxes/","product","2471","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-lip-balm-packaging-boxes/","product","3024","20","10","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-liquor-gift-boxes/","product","2577","14","18","15","4","13","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-luxury-magnet-boxes/","product","2066","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-macaron-packaging-boxes/","product","3385","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","product","2783","11","11","15","4","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-mailer-boxes/","product","1893","13","17","15","5","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-makeup-palette-boxes/","product","2102","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-marketing-kit-boxes/","product","3095","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-mascara-boxes/","product","3152","20","2","15","3","7","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-meat-packaging-boxes/","product","2773","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-medicine-packaging-boxes/","product","2219","14","12","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-milk-bottle-carriers/","product","3133","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-minimalist-boxes/","product","2258","12","10","15","5","11","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-muffin-packaging-boxes/","product","3745","11","11","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-necklace-box/","product","2338","13","13","15","5","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-noodle-packaging-boxes/","product","3052","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-notebook-packaging/","product","3082","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-octagon-boxes/","product","2496","11","11","15","4","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paper-boxes/","product","2596","14","15","15","6","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paper-dispenser-boxes/","product","1917","14","15","15","6","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paper-gift-boxes/","product","1698","13","9","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paper-gift-wrapping/","product","1990","14","14","15","7","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paper-packaging/","product","1705","15","15","15","7","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paper-treat-bags/","product","2295","13","13","15","5","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-paperboard-boxes/","product","2070","24","10","15","7","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pastry-boxes/","product","3494","11","12","15","3","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pen-packaging-boxes/","product","3272","11","9","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pencil-packaging-boxes/","product","3220","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-perfume-boxes/","product","2706","14","9","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-photo-frame-boxes/","product","3274","11","10","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pillow-boxes/","product","1837","14","19","15","6","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pillow-gift-boxes/","product","2698","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pizza-boxes/","product","1659","15","12","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pop-display-boxes/","product","3131","11","7","15","4","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-popcorn-packaging-boxes/","product","3181","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-ppe-packaging-boxes/","product","3620","14","15","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pr-packaging-boxes/","product","3139","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-promotional-boxes/","product","3047","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-puzzle-packaging-boxes/","product","2973","11","7","15","3","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-pyramid-boxes/","product","2593","11","11","15","4","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-rectangular-gift-boxes/","product","2642","13","14","15","5","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-recycled-kraft-boxes/","product","3237","11","16","15","3","12","20","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-retail-display-trays/","product","3113","11","7","15","3","9","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-ribbon-closure-boxes/","product","1881","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-rigid-boxes/","product","2464","11","11","15","4","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-ring-packaging-boxes/","product","3183","14","5","15","4","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-round-boxes/","product","1704","14","18","15","6","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-round-gift-containers/","product","2374","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-salad-boxes/","product","2732","11","12","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-sandwich-wedge-boxes/","product","3063","12","13","15","4","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-scarf-boxes/","product","3000","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-seafood-boxes/","product","3504","11","12","15","4","13","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-shelf-ready-packaging/","product","2967","11","7","15","4","9","17","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-shipping-boxes/","product","2627","14","18","15","6","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-shoe-boxes/","product","1637","13","9","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-shoulder-boxes/","product","1889","11","12","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-skincare-boxes/","product","2666","20","9","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-snack-packaging-boxes/","product","3187","11","12","15","3","13","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-soap-sleeve-boxes/","product","2518","12","17","15","4","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-sock-packaging-boxes/","product","3190","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-square-gift-boxes/","product","2180","11","12","15","4","14","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-stationery-boxes/","product","3274","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-storage-boxes/","product","1522","13","12","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-subscription-boxes/","product","3111","12","12","15","5","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-supplement-boxes/","product","2958","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-sushi-packaging-boxes/","product","3285","11","12","15","4","13","23","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-syrup-packaging-boxes/","product","3389","11","9","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-t-shirt-boxes/","product","3220","11","9","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","product","1548","14","12","15","2","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","product","3352","11","12","15","4","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","product","2260","11","9","15","4","11","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","product","3076","11","7","15","3","9","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-treat-boxes/","product","1838","14","12","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","product","3289","11","11","15","4","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-tube-packaging/","product","2653","11","11","15","4","12","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-underwear-packaging-boxes/","product","2793","11","9","15","3","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","product","3105","12","13","15","4","13","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-vitamin-packaging-boxes/","product","2518","20","6","15","4","11","19","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-watch-packaging-boxes/","product","2529","11","8","15","4","10","18","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/kraft-wax-melt-boxes/","product","2570","20","9","15","3","14","22","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/large-kraft-gift-boxes/","product","2075","14","19","15","6","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/mini-kraft-boxes/","product","1666","13","17","15","5","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/product/small-kraft-boxes/","product","1636","13","9","15","2","13","21","Organization | WebSite | Product | BreadcrumbList | FAQPage"
"https://kraftboxpack.com/products/","archive","1184","8","158","0","0","156","184","Organization | WebSite | CollectionPage | ItemList | BreadcrumbList"
"https://kraftboxpack.com/refund_returns/","page","272","6","5","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
"https://kraftboxpack.com/terms-conditions/","page","756","6","1","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
"https://kraftboxpack.com/thank-you/","page","42","5","0","0","0","0","13","Organization | WebSite | WebPage | BreadcrumbList"
